Column_Name,Data_Type,Description,Domain_Values_or_Range,Behavioral_Significance
Student_ID,String,Unique identifier for student respondent,e.g. STU_2024000 to STU_20244499,Participant anonymization key
Age,Integer,Age of the student respondent in years,15 to 26 years,Captures adolescent to young adult demographic
Gender,String,Reported gender identity,Male / Female / Non-binary / Other,Demographic grouping for gender disparity analysis
Academic_Level,String,Current academic education tier,High School / Undergraduate / Postgraduate,Educational context and workload demand
Primary_Platform,String,Most frequently used social media network,Instagram / TikTok / YouTube / Snapchat / Reddit / X (Twitter) / LinkedIn,Platform-specific engagement mechanics and modality
Daily_Usage_Hours,Float,Average time spent on social media per weekday,0.5 to 12.0 hours,Primary indicator of baseline digital engagement
Weekend_Extra_Hours,Float,Additional hours spent on weekends beyond daily baseline,0.0 to 6.0 hours,Captures weekend binge behavior and digital elasticity
Device_Type,String,Primary device used for social media,Smartphone / Tablet / Laptop / Desktop,Screen proximity and mobility characteristics
Sleep_Duration_Hours,Float,Reported average sleep duration per 24-hour day,3.0 to 10.0 hours,Core physiological recovery metric
Sleep_Quality_Score,Integer,Self-reported sleep quality scale,1 (Extremely Poor) to 10 (Optimal),Perceived restorative sleep quality
Late_Night_Usage,Boolean,Whether user accesses social media within 1 hour of sleep,True / False,Major disruptor of circadian rhythms & melatonin release
Social_Comparison_Frequency,String,Frequency of comparing oneself to others online,Never / Rarely / Sometimes / Often / Always,Psychological vulnerability metric tied to depressive symptoms
Perceived_Stress_Score,Float,Standardized perceived stress score,1.0 to 10.0 (higher = more stress),Psychological strain indicator
Mental_Health_Index,Integer,Composite subjective mental health rating,1 (Severely Impaired) to 10 (Flourishing),Global psychological wellbeing marker
Academic_Performance_GPA,Float,Cumulative Grade Point Average,1.90 to 4.00,Academic achievement outcome metric
Overall_Impact,String,Subjective assessment of social media impact on life,Beneficial / Neutral / Negative,Self-perceived net life consequence
